month,lat,lon
11,37.5228077,127.0210503
11,37.4923623,127.0342179
11,37.5230056,127.0220191
11,37.4928448,127.041974
11,37.5230056,127.0220191
11,37.5219733,127.0220433
11,37.5219733,127.0220433
11,37.5228074,127.0217344
11,37.4928448,127.041974
11,37.4991887,127.0633458
11,37.4928448,127.041974
11,37.496455,127.0456643
11,37.5069291,126.9024703
11,37.5000776,127.0385419
11,37.5025418,127.0589231
11,37.5025418,127.0589231
11,37.5025418,127.0589231
11,37.501813,127.0547192
11,37.4991887,127.0633458
11,37.5025418,127.0589231
11,37.5025418,127.0589231
11,37.5041292,127.0617931
11,37.52243989999999,127.0515912
11,37.5222691,127.0497524
11,37.5159228,126.9073727
11,37.5370728,126.8944464
11,37.5370728,126.8944464
11,37.5283544,126.9053409
11,37.5984153,126.9148755
11,37.5145148,126.9148607
11,37.486292,127.1339698
11,37.5206639,126.8994469
11,37.5019795,127.1380377
11,37.5952804,126.9187612
11,37.5118549,126.8828912
11,37.4760844,126.880115
11,37.50604999999999,127.1358704
11,37.5908424,126.9170138
11,37.5155775,126.9005012
11,37.5068503,126.9502783
11,37.4898022,126.9230525
11,37.5956819,126.9090353
11,37.5068266,126.9493965
11,37.5584262,126.9248072
11,37.584954,126.8985343
11,37.5068266,126.9493965
11,37.48663519999999,126.9137622
11,37.5304933,127.128992
11,37.5271886,127.135876
11,37.5124202,126.9537271
11,37.4848459,126.8944943
11,37.5235061,126.883993
11,37.557793,126.9226257
11,37.5043783,126.9458038
11,37.5861301,126.8923215
11,37.557793,126.9226257
11,37.5848938,126.8899102
11,37.5253919,126.8855129
11,37.5578637,126.9236374
11,37.4835549,126.9030185
11,37.54919,126.8365269
11,37.5578637,126.9236374
11,37.5293731,126.8760838
11,37.5047363,126.9459758
11,37.4506126,126.9044932
11,37.4859031,126.8972782
11,37.483678,126.8954192
11,37.5029316,126.9438164
11,37.5163796,126.8871172
11,37.4975634,126.8830762
11,37.4812809,126.8966564
11,37.5390681,126.8642359
11,37.5395444,126.8647834
11,37.5395444,126.8647834
11,37.5524171,126.91818
11,37.5575223,126.8559611
11,37.5379533,126.8636737
11,37.5082656,126.9261382
11,37.6153136,126.9129984
11,37.5072943,126.9247119
11,37.5578637,126.9236374
11,37.5576334,126.85587
11,37.5578637,126.9236374
11,37.6128637,126.9108973
11,37.5584262,126.9248072
11,37.5203589,126.861386
11,37.4805446,126.9394202
11,37.46315329999999,126.9060916
11,37.5575223,126.8559611
11,37.5575223,126.8559611
11,37.5478872,126.9250589
11,37.5181267,126.8607121
11,37.5649198,127.1574849
11,37.4614587,126.9092768
11,37.5226265,126.8623446
11,37.5653066,127.1571541
11,37.5653066,127.1571541
11,37.5653066,127.1571541
11,37.4713087,126.9671817
11,37.4791872,126.9443171
11,37.4791872,126.9443171
11,37.5618574,126.8399767
11,37.4664917,126.907835
11,37.5087434,127.1304422
11,37.5141764,126.8738537
11,37.61204770000001,126.923359
11,37.61204770000001,126.923359
11,37.5394083,126.9561229
11,37.5521853,126.8236413
11,37.4705688,126.9075978
11,37.5526316,126.8238979
11,37.5521853,126.8236413
11,37.6063683,126.9254829
11,37.5111707,127.1243958
11,37.646645,127.0345753
11,37.6464146,127.035018
11,37.63791250000001,127.0621237
11,37.6492628,127.0349635
11,37.5537425,126.9271362
11,37.5537425,126.9271362
11,37.5537425,126.9271362
11,37.5537425,126.9271362
11,37.5686196,126.841487
11,37.4769549,126.9612824
11,37.5537425,126.9271362
11,37.4767677,126.9618294
11,37.4767677,126.9618294
11,37.5503126,126.8229858
11,37.4998101,126.9251323
11,37.5539721,126.8258049
11,37.5536016,126.8275259
11,37.5396137,126.8795362
11,37.5113497,127.1223181
11,37.4823983,126.9159522
11,37.6591197,127.0314121
11,37.5149476,127.1194978
11,37.6433597,127.0860482
11,37.5564062,126.9246566
11,37.5136501,127.1203429
11,37.6510125,127.0799977
11,37.4791589,126.9418081
11,37.6439323,127.0660207
11,37.6652691,127.0555604
11,37.55703889999999,126.9269114
11,37.524926,126.87397
11,37.4794923,126.9423055
11,37.640719,127.064144
11,37.67319980000001,127.0556266
11,37.5245859,127.1262984
11,37.51448,126.8823797
11,37.5219241,127.1298027
11,37.6692326,127.0581822
11,37.5219241,127.1298027
11,37.5537425,126.9271362
11,37.47776280000001,126.9327282
11,37.5537425,126.9271362
11,37.5537425,126.9271362
11,37.4702978,127.0441602
11,37.478417,126.9291267
11,37.47323,127.0445869
11,37.5761532,126.8158698
11,37.5761822,126.8128692
11,37.470681,127.0435381
11,37.5306151,127.1159982
11,37.4699864,127.0441058
11,37.4704767,127.0448489
11,37.4762499,126.9587912
11,37.5761822,126.8128692
11,37.4921203,126.9222801
11,37.4773006,126.9592701
11,37.5479464,126.849416
11,37.5772551,126.8135198
11,37.4921203,126.9222801
11,37.5108677,127.0833391
11,37.5108677,127.0833391
11,37.4815793,126.9536917
11,37.4810808,127.120582
11,37.4952243,126.954808
11,37.5462421,126.8455034
11,37.5469987,126.8459735
11,37.5534348,126.9260871
11,37.5534348,126.9260871
11,37.5706297,126.8298909
11,37.554772,126.9261045
11,37.5447851,126.8464101
11,37.5706297,126.8298909
11,37.4855427,126.9050141
11,37.4833184,126.9457657
11,37.5108117,127.0794984
11,37.5108117,127.0794984
11,37.5502679,126.8623468
11,37.5524171,126.91818
11,37.4937262,127.1210612
11,37.4816644,127.1234478
11,37.540125,126.850323
11,37.5469703,126.9089828
11,37.5264754,127.1283875
11,37.4855846,127.1225635
11,37.5268885,127.1262661
11,37.5325692,127.1162348
11,37.5310155,127.1193576
11,37.4818249,126.904906
11,37.5930107,126.9385581
11,37.5857976,126.9233549
11,37.5857584,126.9251641
11,37.5930107,126.9385581
11,37.4650268,127.0367147
11,37.4668068,127.0356446
11,37.4664531,127.036226
11,37.537009,127.114494
11,37.4661579,127.0358195
11,37.4652255,127.0354875
11,37.4652255,127.0354875
11,37.4652255,127.0354875
11,37.4624717,127.0364721
11,37.46287239999999,127.0356692
11,37.4620262,127.0360987
11,37.461039,127.0364703
11,37.4603579,127.034882
11,37.4610144,127.0345456
11,37.4610144,127.0345456
11,37.4617229,127.0340377
11,37.4619111,127.0341164
11,37.4628265,127.0358837
11,37.4646987,127.0344288
11,37.4646987,127.0344288
11,37.4668068,127.0356446
11,37.5768228,126.9202197
11,37.5493148,127.1708344
11,37.5493148,127.1708344
11,37.569877,126.9325972
11,37.4851329,127.0267003
11,37.4862957,127.0291731
11,37.4843534,127.0300906
11,37.4862957,127.0291731
11,37.4856551,127.031084
11,37.4856551,127.031084
11,37.4785654,127.0078252
11,37.4856551,127.031084
11,37.4856551,127.031084
11,37.4856551,127.031084
11,37.4862957,127.0291731
11,37.4862957,127.0291731
11,37.4847001,127.0294256
11,37.5282622,126.9071503
11,37.476678,126.9060813
11,37.5687405,126.9262081
11,37.5687405,126.9262081
11,37.5021285,126.9543668
11,37.4993209,126.8949945
11,37.5348325,127.1443795
11,37.4996894,126.8947038
11,37.4817748,127.1154865
11,37.4883835,127.1278143
11,37.5074857,126.9576394
11,37.50724690000001,126.9515203
11,37.5068266,126.9493965
11,37.4957263,126.9070762
11,37.5046464,126.9062896
11,37.508861,127.063149
11,37.5025418,127.0589231
11,37.4991887,127.0633458
11,37.5131577,127.0526855
11,37.4991887,127.0633458
11,37.5109479,127.047282
11,37.4991887,127.0633458
11,37.5109479,127.047282
11,37.5109479,127.047282
11,37.5031892,127.0662505
11,37.5109479,127.047282
11,37.5109479,127.047282
11,37.4991887,127.0633458
11,37.4991887,127.0633458
11,37.5086904,126.9169018
11,37.5031892,127.0662505
11,37.5109479,127.047282
11,37.5109479,127.047282
11,37.50525270000001,127.063886
11,37.5109479,127.047282
11,37.5061105,127.0630027
11,37.5109479,127.047282
11,37.6032004,126.9332968
11,37.5061105,127.0630027
11,37.5109479,127.047282
11,37.4991887,127.0633458
11,37.5051639,127.0637899
11,37.5046532,127.0640631
11,37.5046532,127.0640631
11,37.5109479,127.047282
11,37.5109479,127.047282
11,37.5109479,127.047282
11,37.5109479,127.047282
11,37.5031892,127.0662505
11,37.5109479,127.047282
11,37.5031892,127.0662505
11,37.4974176,127.0653272
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.4974176,127.0653272
11,37.5127521,127.0512302
11,37.4974176,127.0653272
11,37.4974176,127.0653272
11,37.5031892,127.0662505
11,37.4880579,127.0828672
11,37.5221151,126.8965213
11,37.4926936,127.0756284
11,37.4951959,127.086049
11,37.491861,127.0838302
11,37.5339847,126.8970942
11,37.4725455,127.0382401
11,37.5370728,126.8944464
11,37.4805519,127.0372404
11,37.4805519,127.0372404
11,37.4805519,127.0372404
11,37.470157,127.0385199
11,37.4805519,127.0372404
11,37.4805519,127.0372404
11,37.4685741,127.0411782
11,37.4681825,127.040739
11,37.4684819,127.040631
11,37.4684819,127.040631
11,37.4681825,127.040739
11,37.5283544,126.9053409
11,37.4711716,127.0414603
11,37.4711716,127.0414603
11,37.5268708,126.9086266
11,37.4808353,126.8398192
11,37.4724197,127.0465054
11,37.47174080000001,127.0456099
11,37.4724197,127.0465054
11,37.4945613,126.960552
11,37.4729091,127.0431576
11,37.473891,127.0415903
11,37.5037993,127.1298821
11,37.5110696,126.8845971
11,37.5037993,127.1298821
11,37.5646561,127.1744801
11,37.54667010000001,126.9244874
11,37.5472183,126.9309932
11,37.6106544,126.9310272
11,37.5031339,126.8744886
11,37.6106544,126.9310272
11,37.4886861,126.9120962
11,37.4843239,126.9720226
11,37.4844361,126.9714722
11,37.55362400000001,126.9473546
11,37.5240662,126.8889239
11,37.6078779,126.9322084
11,37.6080895,126.9317416
11,37.5461302,126.9451195
11,37.5490971,126.9406533
11,37.6089414,126.9162028
11,37.6083795,126.9157128
11,37.4806345,126.8914227
11,37.5608875,126.8401222
11,37.481867,126.8929711
11,37.5115943,127.1079397
11,37.5580045,126.9077233
11,37.48632,126.9496348
11,37.5092287,127.1047197
11,37.5491616,126.9472617
11,37.5491616,126.9472617
11,37.5599619,126.852513
11,37.4873622,126.8906126
11,37.5051072,127.1135469
11,37.5604351,126.8623485
11,37.486655,126.9468575
11,37.5511264,126.9214967
11,37.5592835,126.85012
11,37.5585471,126.9059929
11,37.5599598,126.86556
11,37.5604351,126.8623485
11,37.5585471,126.9059929
11,37.5585471,126.9059929
11,37.4799022,126.8952238
11,37.5870628,126.9211214
11,37.55378109999999,126.9186768
11,37.5870628,126.9211214
11,37.5441193,126.9463211
11,37.5441193,126.9463211
11,37.5531486,126.8478338
11,37.5531486,126.8478338
11,37.5985962,126.9144796
11,37.4921791,126.9583387
11,37.5546307,126.8369899
11,37.5550109,126.9063104
11,37.5548788,126.9053962
11,37.5550109,126.9063104
11,37.5256736,126.8697626
11,37.5952426,126.9122444
11,37.4945613,126.960552
11,37.4945613,126.960552
11,37.5246851,126.8676
11,37.550431,126.9085107
11,37.4690079,126.8956021
11,37.5013182,126.9411186
11,37.5549726,126.8253712
11,37.5181267,126.8607121
11,37.5651421,126.8345982
11,37.4690079,126.8956021
11,37.5537425,126.9271362
11,37.5493978,126.9208019
11,37.5537425,126.9271362
11,37.5914753,126.9080149
11,37.5914753,126.9080149
11,37.5916961,126.9075807
11,37.5914753,126.9080149
11,37.5917043,126.9074744
11,37.5171186,126.8710999
11,37.5714602,126.8377243
11,37.5503921,126.8359619
11,37.5916086,126.9059271
11,37.491931,126.9331503
11,37.4763897,126.9443709
11,37.491931,126.9331503
11,37.6673491,127.0452468
11,37.6650769,127.0481468
11,37.6510125,127.0799977
11,37.6654112,127.048218
11,37.5059448,126.9362056
11,37.6510125,127.0799977
11,37.5057272,126.9350154
11,37.4701581,126.9056431
11,37.5524171,126.91818
11,37.4908885,126.9316555
11,37.5524171,126.91818
11,37.5937403,126.9180281
11,37.6527435,127.0772221
11,37.4713066,126.9064558
11,37.6597249,127.0497588
11,37.4774121,126.9425549
11,37.5646993,126.9394972
11,37.5494274,126.918705
11,37.5691852,126.8481343
11,37.4899322,126.9290116
11,37.5963485,126.9193708
11,37.5613079,126.9327116
11,37.5692246,126.848903
11,37.5610715,126.932142
11,37.5494274,126.918705
11,37.4701581,126.9056431
11,37.5609066,126.9281571
11,37.5023741,126.9248032
11,37.56072959999999,126.9280655
11,37.568144,126.8499197
11,37.5315556,126.8754364
11,37.4774039,126.9370727
11,37.578155,126.8912395
11,37.5793978,126.8917761
11,37.6414184,127.0630877
11,37.6387852,127.0624881
11,37.6477304,127.0810018
11,37.5255521,126.8712819
11,37.64915260000001,127.0813704
11,37.5819653,126.8892157
11,37.5311637,126.8767844
11,37.4868271,126.9090992
11,37.5915166,126.9075594
11,37.5441193,126.9463211
11,37.5393107,126.9609469
11,37.5303257,126.8742631
11,37.4835221,126.9259171
11,37.6559294,127.0735962
11,37.483016,126.9243101
11,37.5430251,126.9473652
11,37.5794905,126.8848009
11,37.5447052,126.9473293
11,37.49366029999999,127.1580933
11,37.5804171,126.8834216
11,37.4823985,126.9153992
11,37.5507213,126.9644492
11,37.5429891,126.9437661
11,37.5372224,127.12157
11,37.5408339,126.9421617
11,37.4731111,126.9188425
11,37.4978295,127.1584272
11,37.575088,126.80921
11,37.4760688,126.917549
11,37.5010015,127.124628
11,37.476178,126.9417498
11,37.5310001,126.8525965
11,37.5561402,126.9002409
11,37.5752467,126.8100629
11,37.5348092,126.8701615
11,37.5682258,126.9342246
11,37.6827237,127.0446755
11,37.5682258,126.9342246
11,37.4812436,126.9430185
11,37.5549067,126.9030309
11,37.5682258,126.9342246
11,37.5374068,126.8545869
11,37.5788188,126.8097914
11,37.5360267,126.8549665
11,37.5813653,126.8123219
11,37.5532496,126.9003104
11,37.4908118,127.1582571
11,37.486418,126.9315592
11,37.48330800000001,126.9067743
11,37.5577844,126.8972352
11,37.5348712,126.8310446
11,37.5563693,126.8977604
11,37.5360503,127.1159649
11,37.5685981,126.813019
11,37.4844622,126.9249519
11,37.4818421,126.9011903
11,37.568974,126.8128124
11,37.4982695,127.1194694
11,37.4984043,127.1182333
11,37.4950134,127.1204127
11,37.4853552,126.9200326
11,37.5325692,127.1162348
11,37.5310155,127.1193576
11,37.4950134,127.1204127
11,37.4963568,127.1493794
11,37.5220622,127.1336185
11,37.5220622,127.1336185
11,37.5377596,127.1217088
11,37.5220622,127.1336185
11,37.5220622,127.1336185
11,37.5735888,126.9232039
11,37.6391552,126.9191967
11,37.5928868,126.9489057
11,37.5889949,126.9413986
11,37.5866013,126.9359538
11,37.6000026,126.9190685
11,37.5656493,126.9283129
11,37.4930248,127.0241413
11,37.4923671,127.0258472
11,37.4919137,127.0269086
11,37.5676869,126.9305962
11,37.4930866,127.0294957
11,37.4956492,127.0281847
11,37.4959349,127.0277888
11,37.4949221,127.0269588
11,37.494251,127.0282336
11,37.52704,126.8914883
11,37.4510488,126.9005637
11,37.6070726,126.9317143
11,37.511295,126.8916822
11,37.6003779,126.9354618
11,37.4976724,126.9576319
11,37.5024172,126.9528242
11,37.4827953,127.0373019
11,37.4677161,127.0429163
11,37.5064516,126.8988027
11,37.5129217,126.9274963
11,37.4975907,127.0568596
11,37.4966877,127.0552639
11,37.5087465,126.9274984
11,37.4991887,127.0633458
11,37.5055645,126.8956059
11,37.4865773,127.042394
11,37.48859059999999,127.0452757
11,37.4985472,126.895759
11,37.4919765,127.0548349
11,37.4919765,127.0548349
11,37.48859059999999,127.0452757
11,37.4897104,127.0544907
11,37.4922077,127.0573813
11,37.4999605,126.9161369
11,37.48859059999999,127.0452757
11,37.5076701,126.9200829
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.48859059999999,127.0452757
11,37.4854167,127.0436662
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.51397499999999,127.0561274
11,37.510537,127.0445954
11,37.5269086,126.8868287
11,37.4795958,127.0419112
11,37.5231898,126.8886985
11,37.4956865,127.1184047
11,37.4831901,127.1277159
11,37.4791788,127.0418262
11,37.5188679,126.8841002
11,37.5916086,126.9059271
11,37.47702760000001,127.0429015
11,37.47702760000001,127.0429015
11,37.4764754,127.0426127
11,37.47702760000001,127.0429015
11,37.47702760000001,127.0429015
11,37.5187981,126.8887059
11,37.4737161,127.0435427
11,37.4737161,127.0435427
11,37.4737161,127.0435427
11,37.4729377,127.0391535
11,37.473545,127.0394504
11,37.4725116,127.0391521
11,37.51654449999999,126.8833946
11,37.4843098,127.0363567
11,37.4703542,127.0401396
11,37.4703542,127.0401396
11,37.5027917,127.1216182
11,37.4844391,126.8932846
11,37.4822203,126.8933529
11,37.4792384,126.8917992
11,37.5124523,127.0960483
11,37.503956,126.9509244
11,37.487487,127.0342054
11,37.488685,127.0336196
11,37.4888351,127.0334507
11,37.5147685,127.0257639
11,37.5147685,127.0257639
11,37.492706,127.0522733
11,37.488685,127.0336196
11,37.4889312,126.9691198
11,37.5139699,127.0245199
11,37.5139699,127.0245199
11,37.5580718,126.9470115
11,37.489946,127.0348797
11,37.5168855,127.0266419
11,37.5580718,126.9470115
11,37.5580718,126.9470115
11,37.5580718,126.9470115
11,37.5177915,127.0282157
11,37.4911166,127.0320243
11,37.5167917,127.0294266
11,37.6109167,126.9162317
11,37.4942674,126.979925
11,37.4807025,126.8961585
11,37.4916032,127.0343516
11,37.4916503,126.9767275
11,37.5238908,127.037677
11,37.4830606,126.9008418
11,37.447804,126.9012343
11,37.5238908,127.037677
11,37.5233367,127.0370902
11,37.4980156,126.8827047
11,37.475608,126.8916985
11,37.52259129999999,127.048095
11,37.4879564,126.965054
11,37.4760392,126.8917199
11,37.4841677,126.8929391
11,37.5209486,127.0491938
11,37.6413774,126.9158385
11,37.6413774,126.9158385
11,37.5209486,127.0491938
11,37.5537425,126.9271362
11,37.5480763,126.8421931
11,37.519612,127.0496883
11,37.5452392,126.9254653
11,37.5479244,126.8423099
11,37.4680012,126.890677
11,37.5557573,126.9283649
11,37.6346123,126.9197293
11,37.51673170000001,127.042221
11,37.4864777,126.8961007
11,37.5075653,127.0653582
11,37.5528183,126.8464106
11,37.5547819,126.9250399
11,37.549627,126.9381939
11,37.54627869999999,126.8729807
11,37.63397,126.9250284
11,37.5657964,126.8528044
11,37.6328578,126.9291221
11,37.5499797,126.934979
11,37.63423179999999,126.9253083
11,37.5648171,126.9517381
11,37.5484657,126.9252536
11,37.5537425,126.9271362
11,37.5474523,126.9333181
11,37.6348387,126.9268063
11,37.5452972,126.9310644
11,37.5393618,126.8645308
11,37.6345633,126.9275683
11,37.6348387,126.9268063
11,37.53975980000001,126.9571909
11,37.6574804,127.0230803
11,37.478417,126.9291267
11,37.4899084,126.9279864
11,37.4910152,126.9579302
11,37.4894217,126.9286336
11,37.5322372,126.8766663
11,37.6563391,127.0626915
11,37.5315683,126.8767716
11,37.4755347,126.9179858
11,37.5577844,126.8972352
11,37.4968941,127.1191313
11,37.4622519,126.9067714
11,37.4775633,127.140966
11,37.4753743,126.9166081
11,37.5577844,126.8972352
11,37.5487207,126.8329578
11,37.5493378,126.8324033
11,37.5192143,126.8716496
11,37.5537425,126.9271362
11,37.5565211,126.8988265
11,37.5551758,126.8624017
11,37.5537425,126.9271362
11,37.5493378,126.8324033
11,37.5565068,126.8989775
11,37.6107984,126.9111959
11,37.5161905,126.8703376
11,37.5493378,126.8324033
11,37.5525583,126.906442
11,37.5481862,126.8351412
11,37.6090671,126.9190597
11,37.6574432,127.0621471
11,37.5573603,126.859046
11,37.5492056,126.9140677
11,37.6601668,127.0616918
11,37.4556779,126.9090336
11,37.5572943,126.8634909
11,37.5477609,126.9226827
11,37.6654112,127.048218
11,37.5532788,126.8365584
11,37.6708564,127.0534034
11,37.5568996,126.8631029
11,37.5009509,126.9267004
11,37.5478014,126.9247154
11,37.5192608,126.8635376
11,37.5604351,126.8623485
11,37.4811386,126.9558932
11,37.6520441,127.0585348
11,37.6686152,127.0450903
11,37.6692728,127.0590051
11,37.6686152,127.0450903
11,37.6692728,127.0590051
11,37.5592227,126.9126287
11,37.5240958,126.8703699
11,37.4843808,126.9562004
11,37.4843808,126.9562004
11,37.6744878,127.0578466
11,37.5091082,126.9473249
11,37.5329058,126.8723792
11,37.5775722,126.8804202
11,37.5584262,126.9248072
11,37.489738,126.9446972
11,37.5116103,126.945351
11,37.4852759,126.9378465
11,37.4938033,127.1502952
11,37.4938033,127.1502952
11,37.4892373,126.9419574
11,37.4938033,127.1502952
11,37.5591841,126.9242668
11,37.4893655,126.9268699
11,37.5068536,127.0900244
11,37.57220900000001,126.8141842
11,37.5586767,126.9258749
11,37.5068536,127.0900244
11,37.5386329,126.8776281
11,37.5811662,126.8907777
11,37.5068536,127.0900244
11,37.48662170000001,126.9393981
11,37.5535889,126.8314352
11,37.5802561,126.8918076
11,37.5068536,127.0900244
11,37.5533462,126.8299941
11,37.48616579999999,126.9400091
11,37.5760954,126.899637
11,37.4985006,126.9286868
11,37.5536016,126.8275259
11,37.4979172,126.9280455
11,37.4880739,126.931573
11,37.49468239999999,127.1513312
11,37.5522458,126.9239753
11,37.4867897,126.9276112
11,37.556039,126.818621
11,37.4903243,127.146233
11,37.4976609,127.1210028
11,37.4867897,126.9276112
11,37.5304683,127.1252537
11,37.5239625,127.1293914
11,37.5522416,126.9201064
11,37.5239625,127.1293914
11,37.5519538,126.8305832
11,37.5239625,127.1293914
11,37.4841406,126.9270565
11,37.5513265,126.9213721
11,37.5711821,126.8081835
11,37.5304933,127.128992
11,37.5312769,127.1330578
11,37.5711821,126.8081835
11,37.5479609,126.8411275
11,37.5493978,126.9208019
11,37.5715005,126.8050602
11,37.485811,126.9199154
11,37.5513265,126.9213721
11,37.4907646,127.126285
11,37.5494274,126.918705
11,37.4768715,127.1320663
11,37.5363053,127.1258235
11,37.4820585,126.9040467
11,37.5220267,127.133221
11,37.5654437,126.9260615
11,37.4779906,127.0356357
11,37.4756682,127.0344809
11,37.4756682,127.0344809
11,37.4783206,127.0393615
11,37.4778996,127.0386814
11,37.4756682,127.0344809
11,37.4855571,127.0187204
11,37.48449189999999,127.0203229
11,37.48449189999999,127.0203229
11,37.48449189999999,127.0203229
11,37.4833621,127.0186962
11,37.6010609,126.9305685
11,37.520643,126.9306054
11,37.6114893,126.9167188
11,37.6117517,126.916271
11,37.4921791,126.9583387
11,37.4921791,126.9583387
11,37.4775679,127.0006774
11,37.4769682,127.0039442
11,37.4761854,127.0040646
11,37.4791416,127.0100217
11,37.4791416,127.0100217
11,37.4819409,126.9668338
11,37.4957112,126.9449753
11,37.4966263,127.0708462
11,37.5025418,127.0589231
11,37.503531,127.0470524
11,37.5005131,127.0437508
11,37.5020773,127.0448703
11,37.5014243,127.0439884
11,37.48859059999999,127.0452757
11,37.4993163,127.0457934
11,37.499305,127.051289
11,37.4952094,127.1197499
11,37.505742,127.0314993
11,37.4952094,127.1197499
11,37.4952094,127.1197499
11,37.5056787,127.03045
11,37.5025418,127.0589231
11,37.505742,127.0314993
11,37.4991887,127.0633458
11,37.5059545,127.0328825
11,37.4991887,127.0633458
11,37.5039968,127.0347021
11,37.5025418,127.0589231
11,37.5031736,127.0349866
11,37.5025418,127.0589231
11,37.5006418,127.0594552
11,37.51177300000001,127.0362897
11,37.5100915,127.0355085
11,37.5096765,127.0364409
11,37.5136787,127.0317124
11,37.610603,126.9178818
11,37.5593848,127.1684196
11,37.5593848,127.1684196
11,37.4760328,127.0012248
11,37.4760328,127.0012248
11,37.4760328,127.0012248
11,37.47529240000001,127.0003929
11,37.4750655,127.0004627
11,37.4739754,126.9988125
11,37.4739754,126.9988125
11,37.4739754,126.9988125
11,37.4762302,127.002472
11,37.5640353,126.8527094
11,37.476733,127.000973
11,37.5310137,126.8973139
11,37.5630451,126.846083
11,37.5605736,126.8441775
11,37.5203314,126.8842952
11,37.4818257,126.8465766
11,37.4803029,127.1419791
11,37.4997621,126.8839114
11,37.4978863,126.8840342
11,37.54627869999999,126.8729807
11,37.4913722,126.9079919
11,37.5462458,126.9459722
11,37.510952,127.129178
11,37.5009044,126.907295
11,37.5499175,126.948653
11,37.6346123,126.9197293
11,37.5499175,126.948653
11,37.6348632,126.919578
11,37.6135126,127.0659847
11,37.49844119999999,126.9453054
11,37.63620179999999,126.9276187
11,37.4909851,127.0379884
11,37.483621,126.8918587
11,37.4998786,127.0294539
11,37.5036681,126.9484998
11,37.5009602,127.0299804
11,37.6353965,126.9292204
11,37.5046107,126.9100791
11,37.4830355,126.8941572
11,37.6363545,126.9325491
11,37.4935864,127.0346809
11,37.5464089,126.941361
11,37.6369376,126.9298214
11,37.6367694,126.9291046
11,37.5058634,126.916427
11,37.6363545,126.9325491
11,37.5005131,127.0437508
11,37.4733183,126.8942095
11,37.4975634,126.8830762
11,37.5005131,127.0437508
11,37.6423203,126.939276
11,37.5466604,126.9178073
11,37.5040613,127.0354044
11,37.5040613,127.0354044
11,37.4715968,126.938022
11,37.5550547,126.8168292
11,37.5040613,127.0354044
11,37.4733183,126.8942095
11,37.5143563,126.932638
11,37.5143563,126.932638
11,37.4841677,126.8929391
11,37.5005131,127.0437508
11,37.4719745,126.9373995
11,37.5023658,127.0407171
11,37.5005131,127.0437508
11,37.5005131,127.0437508
11,37.5005131,127.0437508
11,37.5439937,126.9475258
11,37.5580577,126.9494213
11,37.4722579,126.9332129
11,37.5574935,126.9086511
11,37.5441193,126.9463211
11,37.4991887,127.0633458
11,37.4991887,127.0633458
11,37.4991887,127.0633458
11,37.55378109999999,126.9186768
11,37.562084,126.9551285
11,37.5443886,126.9490065
11,37.4991887,127.0633458
11,37.501813,127.0547192
11,37.5534881,126.9120836
11,37.508861,127.063149
11,37.5414911,126.9452575
11,37.5618231,126.9557763
11,37.6396979,126.9202729
11,37.5492056,126.9140677
11,37.5510197,126.9118255
11,37.5618124,126.8488265
11,37.6355678,126.9198691
11,37.535124,127.1390951
11,37.4868969,126.9450675
11,37.5339666,127.1397585
11,37.6355678,126.9198691
11,37.5581734,126.9554936
11,37.5577666,126.9540972
11,37.5417532,126.9391353
11,37.4544374,126.8996743
11,37.5493978,126.9208019
11,37.617505,126.9226104
11,37.5141764,126.8738537
11,37.4926063,126.933515
11,37.5496176,126.9215958
11,37.5161905,126.8703376
11,37.5496176,126.9215958
11,37.5686196,126.841487
11,37.5686196,126.841487
11,37.5493978,126.9208019
11,37.5494274,126.918705
11,37.5687297,126.8412008
11,37.5141764,126.8738537
11,37.564863,127.1603998
11,37.5161905,126.8703376
11,37.6575518,127.0497549
11,37.5665211,127.1596294
11,37.4956865,127.1184047
11,37.5691852,126.8481343
11,37.5019327,126.9461428
11,37.5994786,126.9337125
11,37.6458873,127.0740527
11,37.6483615,127.0433827
11,37.6483615,127.0433827
11,37.6483684,127.0478759
11,37.4556779,126.9090336
11,37.5428411,126.9373268
11,37.4859604,126.9168073
11,37.5988236,126.9312425
11,37.6468318,127.0487901
11,37.5988236,126.9312425
11,37.6320278,127.0754252
11,37.5988236,126.9312425
11,37.5988236,126.9312425
11,37.5988236,126.9312425
11,37.4774121,126.9425549
11,37.6376443,127.0725093
11,37.5013788,126.949307
11,37.5408339,126.9421617
11,37.5408339,126.9421617
11,37.476178,126.9417498
11,37.5751158,126.8902817
11,37.6458873,127.0740527
11,37.5766353,126.8921493
11,37.5408339,126.9421617
11,37.505306,126.9505941
11,37.6458873,127.0740527
11,37.5584054,126.8526288
11,37.4791589,126.9418081
11,37.5324543,127.1164985
11,37.5588951,126.8496356
11,37.4851255,126.9139989
11,37.5585831,126.8500191
11,37.54400589999999,126.9335975
11,37.578155,126.8912395
11,37.6546013,127.0761851
11,37.5083298,126.9628271
11,37.6546013,127.0761851
11,37.5574422,126.8504458
11,37.5579756,126.8492306
